  3.5000000E+02   4.001137728E+00   2.011796736E-01   1.999918597E+00   2.659455324E+02   1.108305028E-01   3.599869351E+02   9.424149656E+01
  3.6000000E+02   4.001667428E+00   2.007717014E-01   1.999839073E+00   3.558766141E+02   3.827207863E-02   3.599852487E+02   1.547155255E+01
  3.7000000E+02   4.000506535E+00   2.000151859E-01   1.999892368E+00   8.571727396E+01   1.472106279E-01   3.599828365E+02   2.960148253E+02
  3.8000000E+02   4.000082714E+00   1.998789951E-01   1.999944740E+00   1.756692622E+02   1.735381857E-01   3.599838805E+02   2.166327503E+02
  3.9000000E+02   3.999816396E+00   2.000749482E-01   1.999901790E+00   2.654366807E+02   4.753185397E-01   3.599852410E+02   1.364347449E+02
  4.0000000E+02   4.002186318E+00   2.009329467E-01   1.999822145E+00   3.553997239E+02   5.140728532E-01   3.599835778E+02   5.697102820E+01
  4.1000000E+02   4.001786004E+00   2.009048506E-01   1.999874924E+00   8.520667125E+01   5.369606441E-01   3.599811723E+02   3.380855745E+02
  4.2000000E+02   4.000633474E+00   2.013827694E-01   1.999927716E+00   1.751758865E+02   4.035170453E-01   3.599822207E+02   2.595685601E+02
  4.3000000E+02   4.002088190E+00   2.014077199E-01   1.999885733E+00   2.651364334E+02   2.505533697E-01   3.599835778E+02   1.811843180E+02
  4.4000000E+02   4.002611650E+00   2.014648456E-01   1.999805641E+00   3.549241334E+02   2.254773471E-01   3.599819614E+02   1.026474490E+02
  4.5000000E+02   4.001117692E+00   2.009597935E-01   1.999858376E+00   8.483048848E+01   1.345403656E-01   3.599795197E+02   2.406647854E+01
  4.6000000E+02   4.000750407E+00   2.002269511E-01   1.999911479E+00   1.747703074E+02   1.172835644E-01   3.599805027E+02   3.049813466E+02
  4.7000000E+02   4.000518492E+00   2.001689662E-01   1.999869028E+00   2.646797861E+02   1.338996891E-01   3.599818707E+02   2.258164249E+02
  4.8000000E+02   4.000777356E+00   1.998986565E-01   1.999789817E+00   3.544869849E+02   3.957205320E-01   3.599802770E+02   1.456705193E+02
  4.9000000E+02   4.001249045E+00   2.004088572E-01   1.999841700E+00   8.430874790E+01   6.138034041E-01   3.599778280E+02   6.566958236E+01
  5.0000000E+02   4.001048968E+00   2.004938016E-01   1.999894241E+00   1.741971874E+02   6.067385085E-01   3.599788318E+02   3.467028866E+02
  5.1000000E+02   4.000709724E+00   2.011299460E-01   1.999852666E+00   2.641428460E+02   5.512961677E-01   3.599801997E+02   2.678454470E+02
  5.2000000E+02   4.002640623E+00   2.015035408E-01   1.999774022E+00   3.540778102E+02   4.160637394E-01   3.599786310E+02   1.894223723E+02
  5.3000000E+02   4.002605382E+00   2.014176626E-01   1.999824014E+00   8.383236043E+01   4.158405937E-01   3.599761943E+02   1.108758487E+02
  5.4000000E+02   4.000557198E+00   2.012820433E-01   1.999878621E+00   1.738143967E+02   2.486472823E-01   3.599771636E+02   3.248564235E+01
  5.5000000E+02   4.001001615E+00   2.006740952E-01   1.999838485E+00   2.637720436E+02   1.672772446E-01   3.599784934E+02   3.137370324E+02
  5.6000000E+02   4.001807152E+00   2.006844418E-01   1.999758444E+00   3.536386392E+02   1.753016729E-01   3.599769526E+02   2.347816993E+02
  5.7000000E+02   4.000203162E+00   1.998604158E-01   1.999807984E+00   8.353316305E+01   3.207398102E-01   3.599744931E+02   1.549378271E+02
  5.8000000E+02   4.000211784E+00   2.000658732E-01   1.999862700E+00   1.733240724E+02   5.985142780E-01   3.599754460E+02   7.477152125E+01
  5.9000000E+02   4.000184611E+00   2.002700545E-01   1.999822110E+00   2.632420719E+02   6.352055385E-01   3.599768121E+02   3.554980461E+02
  6.0000000E+02   4.001831733E+00   2.009730739E-01   1.999742637E+00   3.531545468E+02   6.372404567E-01   3.599752660E+02   2.763903818E+02
  6.1000000E+02   4.001708674E+00   2.012526960E-01   1.999792251E+00   8.304413312E+01   5.658480645E-01   3.599728328E+02   1.977596536E+02
  6.2000000E+02   4.001359889E+00   2.014299869E-01   1.999846085E+00   1.729142335E+02   4.795016280E-01   3.599737736E+02   1.193116484E+02
  6.3000000E+02   4.001079459E+00   2.012925122E-01   1.999807186E+00   2.628116639E+02   3.843978379E-01   3.599751414E+02   4.081120877E+01
  6.4000000E+02   4.001932745E+00   2.010506581E-01   1.999729029E+00   3.527434427E+02   2.699785941E-01   3.599736165E+02   3.223131670E+02
  6.5000000E+02   4.000600906E+00   2.004888032E-01   1.999776380E+00   8.262453630E+01   2.651245506E-01   3.599711413E+02   2.433530406E+02
  6.6000000E+02   4.000158496E+00   2.001674786E-01   1.999830748E+00   1.725537826E+02   2.909418695E-01   3.599720446E+02   1.640642249E+02
  6.7000000E+02   3.999646247E+00   1.998457667E-01   1.999792498E+00   2.623410913E+02   5.749861264E-01   3.599734142E+02   8.394116364E+01
  6.8000000E+02   4.001425279E+00   2.005392866E-01   1.999713871E+00   3.522718397E+02   7.007726343E-01   3.599718990E+02   4.114305746E+00
  6.9000000E+02   4.001314790E+00   2.005686775E-01   1.999760881E+00   8.211018099E+01   7.492347965E-01   3.599694369E+02   2.850041809E+02
  7.0000000E+02   4.000632429E+00   2.011972932E-01   1.999815044E+00   1.720735303E+02   6.682997564E-01   3.599703700E+02   2.062500493E+02
  7.1000000E+02   4.001924988E+00   2.013941954E-01   1.999777883E+00   2.620338028E+02   5.381688285E-01   3.599717322E+02   1.277315225E+02
  7.2000000E+02   4.002481455E+00   2.014717028E-01   1.999698268E+00   3.518391293E+02   4.987274967E-01   3.599702804E+02   4.925021572E+01
  7.3000000E+02   4.001362199E+00   2.011450798E-01   1.999746244E+00   8.172725607E+01   3.967478553E-01   3.599677898E+02   3.308128310E+02
  7.4000000E+02   4.001065946E+00   2.005882509E-01   1.999801520E+00   1.716973688E+02   3.034811376E-01   3.599686339E+02   2.520390588E+02
  7.5000000E+02   4.000702120E+00   2.004868606E-01   1.999763444E+00   2.615687522E+02   3.116276544E-01   3.599699983E+02   1.730937502E+02
  7.6000000E+02   4.000747725E+00   1.999114161E-01   1.999684434E+00   3.514459042E+02   4.713674201E-01   3.599685564E+02   9.327836519E+01
  7.7000000E+02   4.001001241E+00   2.000773147E-01   1.999731688E+00   8.120916111E+01   7.775252651E-01   3.599660510E+02   1.301349692E+01
  7.8000000E+02   4.000663058E+00   2.001169712E-01   1.999785658E+00   1.711441712E+02   7.784447812E-01   3.599669376E+02   2.938770266E+02
  7.9000000E+02   4.000437158E+00   2.009028840E-01   1.999748340E+00   2.610605766E+02   8.077561245E-01   3.599682870E+02   2.146661018E+02
  8.0000000E+02   4.002639130E+00   2.014368186E-01   1.999670398E+00   3.510224477E+02   6.875286992E-01   3.599668857E+02   1.360980949E+02
  8.1000000E+02   4.002592787E+00   2.013810093E-01   1.999714775E+00   8.077668885E+01   6.959512383E-01   3.599644001E+02   5.753147544E+01
  8.2000000E+02   4.000578495E+00   2.014017634E-01   1.999771346E+00   1.707591753E+02   5.153600319E-01   3.599652682E+02   3.392224390E+02
  8.3000000E+02   4.001430497E+00   2.009625188E-01   1.999736449E+00   2.607261703E+02   3.889605077E-01   3.599665811E+02   2.607168362E+02
  8.4000000E+02   4.002167595E+00   2.009777364E-01   1.999656981E+00   3.505659947E+02   3.808937919E-01   3.599652024E+02   1.819598395E+02
  8.5000000E+02   4.000419509E+00   2.001066855E-01   1.999701206E+00   8.049282576E+01   4.363954814E-01   3.599626629E+02   1.025032594E+02
  8.6000000E+02   4.000125506E+00   1.997845036E-01   1.999757457E+00   1.702886799E+02   7.044310133E-01   3.599635119E+02   2.240420894E+01
  8.7000000E+02   4.000098981E+00   1.998750483E-01   1.999720929E+00   2.602469974E+02   7.365711985E-01   3.599648724E+02   3.030230345E+02
  8.8000000E+02   4.001444413E+00   2.006376894E-01   1.999642932E+00   3.501081787E+02   8.622877963E-01   3.599634597E+02   2.234372140E+02
  8.9000000E+02   4.001717938E+00   2.010975152E-01   1.999686834E+00   8.000470475E+01   8.386891738E-01   3.599609782E+02   1.445528251E+02
  9.0000000E+02   4.001515375E+00   2.012593894E-01   1.999741431E+00   1.698450050E+02   7.884488536E-01   3.599618111E+02   6.601176757E+01
  9.1000000E+02   4.000970775E+00   2.013301875E-01   1.999707406E+00   2.597868856E+02   6.653603886E-01   3.599631829E+02   3.475416331E+02
  9.2000000E+02   4.002149077E+00   2.012547863E-01   1.999630914E+00   3.497196108E+02   5.267726233E-01   3.599618152E+02   2.692027507E+02
  9.3000000E+02   4.001480041E+00   2.009808552E-01   1.999672550E+00   7.955290697E+01   5.053300693E-01   3.599593048E+02   1.905061403E+02
  9.4000000E+02   4.000275385E+00   2.005195136E-01   1.999729336E+00   1.695218769E+02   4.612792963E-01   3.599600633E+02   1.114978350E+02
  9.5000000E+02   3.999744969E+00   1.998398214E-01   1.999694633E+00   2.593765750E+02   6.439907982E-01   3.599614096E+02   3.171316281E+01
  9.6000000E+02   4.000029609E+00   2.000327507E-01   1.999617270E+00   3.492732927E+02   7.988458421E-01   3.599600500E+02   3.118548183E+02
  9.7000000E+02   4.000835636E+00   2.001940257E-01   1.999659458E+00   7.912000416E+01   9.209507423E-01   3.599575399E+02   2.323482076E+02
  9.8000000E+02   4.000598736E+00   2.009312654E-01   1.999714742E+00   1.690617571E+02   9.221900538E-01   3.599583410E+02   1.532160122E+02
  9.9000000E+02   4.001446292E+00   2.012777727E-01   1.999681649E+00   2.590071747E+02   8.397368380E-01   3.599597086E+02   7.450182627E+01
  1.0000000E+03   4.002295552E+00   2.014067953E-01   1.999602719E+00   3.488543495E+02   7.762691164E-01   3.599584036E+02   3.560406165E+02
  1.0100000E+03   4.001563154E+00   2.012574393E-01   1.999645981E+00   7.873097908E+01   6.735548578E-01   3.599558863E+02   2.776454702E+02
  1.0200000E+03   4.001247976E+00   2.009391818E-01   1.999703389E+00   1.687058752E+02   5.400195475E-01   3.599566121E+02   1.991023783E+02
  1.0300000E+03   4.000838060E+00   2.007844305E-01   1.999669410E+00   2.585520966E+02   5.340871670E-01   3.599579696E+02   1.203438372E+02
  1.0400000E+03   4.000939973E+00   2.001468311E-01   1.999591456E+00   3.484833067E+02   5.792423016E-01   3.599566400E+02   4.097667050E+01
  1.0500000E+03   4.000729352E+00   1.998312122E-01   1.999633323E+00   7.823318330E+01   8.831147200E-01   3.599541165E+02   3.208064390E+02
  1.0600000E+03   4.000278540E+00   1.998151074E-01   1.999688608E+00   1.682055164E+02   8.933628576E-01   3.599548880E+02   2.414966476E+02
  1.0700000E+03   4.000132055E+00   2.005973186E-01   1.999655930E+00   2.580685027E+02   1.038855959E+00   3.599561991E+02   1.618546813E+02
  1.0800000E+03   4.002530398E+00   2.012835958E-01   1.999578488E+00   3.480562422E+02   9.518296489E-01   3.599549404E+02   8.305087377E+01
  1.0900000E+03   4.002387739E+00   2.012503454E-01   1.999617467E+00   7.782346166E+01   9.672125194E-01   3.599524174E+02   4.398494538E+00
  1.1000000E+03   4.000613600E+00   2.014270797E-01   1.999675410E+00   1.678051715E+02   7.901023276E-01   3.599531961E+02   2.861009130E+02
  1.1100000E+03   4.001741330E+00   2.011718620E-01   1.999645388E+00   2.577743435E+02   6.419669136E-01   3.599545035E+02   2.077242347E+02
  1.1200000E+03   4.002309573E+00   2.011859562E-01   1.999566740E+00   3.475945607E+02   6.234937637E-01   3.599532711E+02   1.290899923E+02
  1.1300000E+03   4.000736758E+00   2.004299212E-01   1.999606666E+00   7.752439432E+01   6.084882121E-01   3.599506694E+02   5.004094254E+01
  1.1400000E+03   4.000213429E+00   1.997312654E-01   1.999663214E+00   1.673809688E+02   7.775317771E-01   3.599513893E+02   3.302812930E+02
  1.1500000E+03   4.000086621E+00   1.997538313E-01   1.999630466E+00   2.573525357E+02   8.042660916E-01   3.599527418E+02   2.508862237E+02
  1.1600000E+03   4.001037620E+00   2.002639363E-01   1.999554988E+00   3.471580165E+02   1.046574676E+00   3.599514693E+02   1.708948544E+02
  1.1700000E+03   4.001658973E+00   2.008701465E-01   1.999593324E+00   7.704814348E+01   1.098122501E+00   3.599489265E+02   9.162366204E+01
  1.1800000E+03   4.001508383E+00   2.009884141E-01   1.999648712E+00   1.668933015E+02   1.068826360E+00   3.599496551E+02   1.296182554E+01
  1.1900000E+03   4.000827336E+00   2.012979893E-01   1.999618570E+00   2.568534202E+02   9.485958711E-01   3.599510301E+02   2.944489969E+02
  1.2000000E+03   4.002322627E+00   2.013842222E-01   1.999543671E+00   3.467915799E+02   7.982687669E-01   3.599498160E+02   2.161563544E+02
  1.2100000E+03   4.002292391E+00   2.012475326E-01   1.999579924E+00   7.657224075E+01   7.965700318E-01   3.599472741E+02   1.375592466E+02
  1.2200000E+03   4.000381827E+00   2.008499686E-01   1.999639140E+00   1.665724803E+02   6.761435693E-01   3.599479198E+02   5.888696925E+01
  1.2300000E+03   4.000122721E+00   2.000664321E-01   1.999608352E+00   2.564922964E+02   7.363728234E-01   3.599492074E+02   3.395432579E+02
  1.2400000E+03   4.000415212E+00   2.000463455E-01   1.999530492E+00   3.464137374E+02   7.968857074E-01   3.599480179E+02   2.601474344E+02
  1.2500000E+03   4.000445462E+00   1.998685017E-01   1.999569010E+00   7.622480379E+01   1.041246809E+00   3.599454766E+02   1.801028298E+02
  1.2600000E+03   4.000509127E+00   2.005887400E-01   1.999626085E+00   1.661214917E+02   1.153835056E+00   3.599461284E+02   1.005105013E+02
  1.2700000E+03   4.000673540E+00   2.009742205E-01   1.999596280E+00   2.560287874E+02   1.143135457E+00   3.599474931E+02   2.156828670E+01
  1.2800000E+03   4.002056819E+00   2.012623173E-01   1.999518246E+00   3.459463897E+02   1.052496235E+00   3.599463177E+02   3.030101453E+02
  1.2900000E+03   4.001717382E+00   2.012919860E-01   1.999556583E+00   7.582063371E+01   9.579480460E-01   3.599437893E+02   2.245892525E+02
  1.3000000E+03   4.001256456E+00   2.012315640E-01   1.999615320E+00   1.657710791E+02   8.210414334E-01   3.599444196E+02   1.461762991E+02
  1.3100000E+03   4.000905801E+00   2.010178557E-01   1.999585656E+00   2.556227030E+02   7.875325892E-01   3.599457678E+02   6.754448519E+01
  1.3200000E+03   4.001239630E+00   2.004764787E-01   1.999509897E+00   3.455782497E+02   7.431442258E-01   3.599445440E+02   3.486119540E+02
  1.3300000E+03   4.000498159E+00   1.998329575E-01   1.999545101E+00   7.538035060E+01   9.415385438E-01   3.599419886E+02   2.688559921E+02
  1.3400000E+03   4.000044863E+00   1.997294054E-01   1.999601691E+00   1.653564411E+02   9.666496515E-01   3.599426405E+02   1.894445900E+02
  1.3500000E+03   3.999834262E+00   2.002472549E-01   1.999574477E+00   2.551568663E+02   1.227482066E+00   3.599439319E+02   1.094275426E+02
  1.3600000E+03   4.002242802E+00   2.010364674E-01   1.999497657E+00   3.451552449E+02   1.199598843E+00   3.599427803E+02   3.026576841E+01
  1.3700000E+03   4.002049256E+00   2.010301933E-01   1.999531393E+00   7.494477526E+01   1.224322064E+00   3.599402303E+02   3.114847051E+02
  1.3800000E+03   4.000669124E+00   2.013661840E-01   1.999590017E+00   1.649237071E+02   1.067775228E+00   3.599409211E+02   2.331173136E+02
  1.3900000E+03   4.001896363E+00   2.013006262E-01   1.999564300E+00   2.548911311E+02   9.166060211E-01   3.599422334E+02   1.547461313E+02
  1.4000000E+03   4.002327057E+00   2.013162444E-01   1.999486632E+00   3.447025899E+02   8.878096856E-01   3.599411344E+02   7.621252724E+01
  1.4100000E+03   4.001069500E+00   2.007390294E-01   1.999522806E+00   7.461615121E+01   8.286875453E-01   3.599385025E+02   3.574868485E+02
  1.4200000E+03   4.000497519E+00   1.999426464E-01   1.999580260E+00   1.645412594E+02   8.722282177E-01   3.599390605E+02   2.781601522E+02
  1.4300000E+03   4.000221417E+00   1.999147870E-01   1.999551086E+00   2.544884256E+02   8.935423746E-01   3.599404029E+02   1.989022225E+02
  1.4400000E+03   4.000682258E+00   1.999307078E-01   1.999477219E+00   3.442851668E+02   1.177416659E+00   3.599393005E+02   1.187313712E+02
  1.4500000E+03   4.001515627E+00   2.005713486E-01   1.999510989E+00   7.414261359E+01   1.333546314E+00   3.599366832E+02   3.899275257E+01
  1.4600000E+03   4.001295834E+00   2.006492575E-01   1.999567209E+00   1.640158841E+02   1.317153750E+00   3.599373092E+02   3.201884926E+02
  1.4700000E+03   4.000648495E+00   2.011882405E-01   1.999540071E+00   2.539759423E+02   1.229128046E+00   3.599386734E+02   2.415054000E+02
  1.4800000E+03   4.002447699E+00   2.014338414E-01   1.999466453E+00   3.439270587E+02   1.077037293E+00   3.599376076E+02   1.631815524E+02
  1.4900000E+03   4.002647126E+00   2.013622533E-01   1.999497551E+00   7.368382733E+01   1.085956765E+00   3.599350417E+02   8.463516906E+01
  1.5000000E+03   4.000466188E+00   2.011051547E-01   1.999558796E+00   1.636872147E+02   9.221505322E-01   3.599356016E+02   6.186636052E+00
  1.5100000E+03   4.000635724E+00   2.003975139E-01   1.999532836E+00   2.536457584E+02   8.838266746E-01   3.599368346E+02   2.872550650E+02
  1.5200000E+03   4.001297898E+00   2.003899408E-01   1.999455614E+00   3.435520119E+02   8.972320928E-01   3.599357863E+02   2.081890745E+02
  1.5300000E+03   4.000277680E+00   1.997365731E-01   1.999487969E+00   7.339965831E+01   1.119762395E+00   3.599332093E+02   1.281215826E+02
  1.5400000E+03   4.000375363E+00   2.002039705E-01   1.999547988E+00   1.632339761E+02   1.346379215E+00   3.599337343E+02   4.813482127E+01
  1.5500000E+03   4.000300636E+00   2.004571709E-01   1.999520898E+00   2.531375978E+02   1.372931128E+00   3.599350789E+02   3.290103957E+02
  1.5600000E+03   4.001771046E+00   2.010403214E-01   1.999444222E+00   3.430831869E+02   1.318616221E+00   3.599340128E+02   2.501460910E+02
  1.5700000E+03   4.001830492E+00   2.012549211E-01   1.999477204E+00   7.296189837E+01   1.242741736E+00   3.599314801E+02   1.716309683E+02
  1.5800000E+03   4.001335056E+00   2.013667912E-01   1.999535620E+00   1.628549091E+02   1.139596426E+00   3.599320292E+02   9.322859394E+01
  1.5900000E+03   4.000914581E+00   2.011794121E-01   1.999511144E+00   2.527509061E+02   1.058861164E+00   3.599333683E+02   1.470132195E+01
  1.6000000E+03   4.001557716E+00   2.007988091E-01   1.999438137E+00   3.427092279E+02   9.561759098E-01   3.599322647E+02   2.961064918E+02
  1.6100000E+03   4.000399873E+00   2.001931403E-01   1.999467162E+00   7.257733583E+01   1.009725085E+00   3.599296728E+02   2.169038481E+02
  1.6200000E+03   4.000030340E+00   1.999133677E-01   1.999525403E+00   1.625256223E+02   1.051422454E+00   3.599301772E+02   1.375080077E+02
  1.6300000E+03   3.999619003E+00   1.999243855E-01   1.999502471E+00   2.523011047E+02   1.359928827E+00   3.599314947E+02   5.733708227E+01
  1.6400000E+03   4.001597723E+00   2.006662863E-01   1.999427326E+00   3.422784638E+02   1.418359556E+00   3.599304192E+02   3.377565813E+02
  1.6500000E+03   4.001630428E+00   2.007219488E-01   1.999455958E+00   7.209709638E+01   1.460764678E+00   3.599278515E+02   2.587967071E+02
  1.6600000E+03   4.000721297E+00   2.012201690E-01   1.999514600E+00   1.620701281E+02   1.344213270E+00   3.599284397E+02   1.802298229E+02
  1.6700000E+03   4.001846048E+00   2.013422934E-01   1.999492526E+00   2.520319157E+02   1.207975349E+00   3.599297619E+02   1.017752239E+02
  1.6800000E+03   4.002260089E+00   2.013674719E-01   1.999415993E+00   3.418498150E+02   1.165056431E+00   3.599287867E+02   2.332169736E+01
  1.6900000E+03   4.001370429E+00   2.009820589E-01   1.999448362E+00   7.174181721E+01   1.082662408E+00   3.599261566E+02   3.047885389E+02
  1.7000000E+03   4.000844148E+00   2.003004361E-01   1.999507869E+00   1.617110042E+02   1.024998989E+00   3.599265650E+02   2.258576291E+02
  1.7100000E+03   4.000431912E+00   2.002238742E-01   1.999482149E+00   2.516156993E+02   1.039176919E+00   3.599278938E+02   1.468044563E+02
  1.7200000E+03   4.000505601E+00   1.997761112E-01   1.999407985E+00   3.414648194E+02   1.260685288E+00   3.599269194E+02   6.678155951E+01
  1.7300000E+03   4.001288913E+00   2.002310834E-01   1.999438713E+00   7.126288375E+01   1.527659830E+00   3.599242604E+02   3.466522087E+02
  1.7400000E+03   4.000942972E+00   2.002686119E-01   1.999495706E+00   1.611764031E+02   1.521404239E+00   3.599247823E+02   2.676580850E+02
  1.7500000E+03   4.000439695E+00   2.010013049E-01   1.999471271E+00   2.511171752E+02   1.497880943E+00   3.599261041E+02   1.886788492E+02
  1.7600000E+03   4.002515986E+00   2.014065400E-01   1.999398556E+00   3.410873291E+02   1.354695840E+00   3.599251761E+02   1.102596422E+02
  1.7700000E+03   4.002712943E+00   2.013727697E-01   1.999424582E+00   7.083716237E+01   1.368866730E+00   3.599225985E+02   3.170072915E+01
  1.7800000E+03   4.000553081E+00   2.012686025E-01   1.999487136E+00   1.608323823E+02   1.185888307E+00   3.599230873E+02   3.133817648E+02
  1.7900000E+03   4.001139431E+00   2.007230132E-01   1.999466322E+00   2.508046874E+02   1.083915944E+00   3.599242909E+02   2.347609104E+02
  1.8000000E+03   4.001755665E+00   2.007118634E-01   1.999390330E+00   3.406762159E+02   1.078290223E+00   3.599233705E+02   1.559033316E+02
  1.8100000E+03   4.000398211E+00   1.998726074E-01   1.999417081E+00   7.057441820E+01   1.206294772E+00   3.599207189E+02   7.617714262E+01
  1.8200000E+03   4.000246844E+00   1.998482552E-01   1.999478963E+00   1.603703931E+02   1.486768593E+00   3.599211755E+02   3.560336640E+02
  1.8300000E+03   4.000178162E+00   1.999794205E-01   1.999454686E+00   2.503126383E+02   1.515804819E+00   3.599224967E+02   2.767414688E+02
  1.8400000E+03   4.001436369E+00   2.007406703E-01   1.999380358E+00   3.402195572E+02   1.565636159E+00   3.599215062E+02   1.974524697E+02
  1.8500000E+03   4.001895533E+00   2.011445503E-01   1.999407473E+00   7.010535644E+01   1.523586525E+00   3.599189638E+02   1.187272814E+02
  1.8600000E+03   4.001600234E+00   2.012714437E-01   1.999465130E+00   1.599514801E+02   1.460107151E+00   3.599194274E+02   4.025233920E+01
  1.8700000E+03   4.000872890E+00   2.012650347E-01   1.999445387E+00   2.498906251E+02   1.340596288E+00   3.599207643E+02   3.218037174E+02
  1.8800000E+03   4.001845189E+00   2.010573699E-01   1.999375158E+00   3.398437653E+02   1.203945265E+00   3.599197976E+02   2.434068913E+02
  1.8900000E+03   4.001234527E+00   2.007539497E-01   1.999398659E+00   6.968656653E+01   1.200876879E+00   3.599172161E+02   1.645964325E+02
  1.9000000E+03   4.000147782E+00   2.002505416E-01   1.999459344E+00   1.596613608E+02   1.188200017E+00   3.599175486E+02   8.541878379E+01
