  3.3000000E+02   9.999963804E-01   9.990221431E-02   1.002254777E+00   1.997578077E+00   3.598886720E+02   2.016086092E+01   2.116832033E+02
  3.4000000E+02   9.999986033E-01   9.989466612E-02   1.002310787E+00   2.050809066E+00   3.598854862E+02   2.016591645E+01   1.329952204E+02
  3.5000000E+02   9.999962932E-01   9.989758002E-02   1.002390057E+00   2.103874979E+00   3.598845940E+02   2.017105768E+01   5.432572434E+01
  3.6000000E+02   9.999978489E-01   9.988874539E-02   1.002456788E+00   2.172394805E+00   3.598731871E+02   2.017565454E+01   3.354209106E+02
  3.7000000E+02   9.999961046E-01   9.987690687E-02   1.002528476E+00   2.217021340E+00   3.598756098E+02   2.018112366E+01   2.561614526E+02
  3.8000000E+02   9.999947685E-01   9.988284915E-02   1.002602414E+00   2.276792525E+00   3.598712948E+02   2.018554157E+01   1.768339149E+02
  3.9000000E+02   9.999971888E-01   9.987055091E-02   1.002662717E+00   2.330125919E+00   3.598727927E+02   2.018975464E+01   9.723076915E+01
  4.0000000E+02   1.000001318E+00   9.988348264E-02   1.002728570E+00   2.377426801E+00   3.598713975E+02   2.019534118E+01   1.783285219E+01
  4.1000000E+02   9.999993493E-01   9.988341845E-02   1.002807449E+00   2.448910834E+00   3.598562827E+02   2.020001125E+01   2.990092526E+02
  4.2000000E+02   9.999960891E-01   9.985920677E-02   1.002862357E+00   2.502536917E+00   3.598529912E+02   2.020490611E+01   2.202242409E+02
  4.3000000E+02   9.999953529E-01   9.986134756E-02   1.002940099E+00   2.541186054E+00   3.598622203E+02   2.021005190E+01   1.415080359E+02
  4.4000000E+02   9.999969491E-01   9.986979199E-02   1.003012549E+00   2.607438761E+00   3.598526964E+02   2.021427814E+01   6.292837740E+01
  4.5000000E+02   9.999982507E-01   9.985950997E-02   1.003074115E+00   2.655763116E+00   3.598512103E+02   2.021914181E+01   3.441538946E+02
  4.6000000E+02   9.999973819E-01   9.987035486E-02   1.003142914E+00   2.709271582E+00   3.598476879E+02   2.022425967E+01   2.650330240E+02
  4.7000000E+02   9.999984227E-01   9.986336497E-02   1.003210698E+00   2.770738918E+00   3.598407770E+02   2.022849527E+01   1.859094212E+02
  4.8000000E+02   9.999991214E-01   9.985630595E-02   1.003273973E+00   2.818470554E+00   3.598366988E+02   2.023418327E+01   1.062807502E+02
  4.9000000E+02   9.999961052E-01   9.985630952E-02   1.003356492E+00   2.875760217E+00   3.598317504E+02   2.023911072E+01   2.671112291E+01
  5.0000000E+02   9.999983328E-01   9.984632823E-02   1.003415987E+00   2.931670663E+00   3.598264951E+02   2.024368898E+01   3.077336590E+02
  5.1000000E+02   9.999963159E-01   9.984397599E-02   1.003492515E+00   2.972753436E+00   3.598297982E+02   2.024885623E+01   2.287511299E+02
  5.2000000E+02   9.999963262E-01   9.984065507E-02   1.003563644E+00   3.035842764E+00   3.598208629E+02   2.025316140E+01   1.500637131E+02
  5.3000000E+02   9.999983451E-01   9.983013111E-02   1.003624646E+00   3.077786304E+00   3.598252537E+02   2.025808361E+01   7.149324385E+01
  5.4000000E+02   1.000002459E+00   9.985278968E-02   1.003694804E+00   3.127406006E+00   3.598211796E+02   2.026324613E+01   3.527684127E+02
  5.5000000E+02   9.999985392E-01   9.983943649E-02   1.003765348E+00   3.195361619E+00   3.598069410E+02   2.026751935E+01   2.738796530E+02
  5.6000000E+02   9.999969193E-01   9.981725638E-02   1.003826024E+00   3.237557605E+00   3.598072804E+02   2.027300956E+01   1.949256279E+02
  5.7000000E+02   9.999952571E-01   9.982563546E-02   1.003910080E+00   3.280726104E+00   3.598121441E+02   2.027801085E+01   1.153479831E+02
  5.8000000E+02   9.999983055E-01   9.983037991E-02   1.003972169E+00   3.340350757E+00   3.598043709E+02   2.028188272E+01   3.574693460E+01
  5.9000000E+02   9.999993121E-01   9.982625678E-02   1.004035471E+00   3.380371749E+00   3.598059473E+02   2.028692562E+01   3.165363355E+02
  6.0000000E+02   9.999982159E-01   9.983215096E-02   1.004108918E+00   3.440376278E+00   3.597956422E+02   2.029191516E+01   2.374402799E+02
  6.1000000E+02   9.999990727E-01   9.981775000E-02   1.004174027E+00   3.492034577E+00   3.597907340E+02   2.029666881E+01   1.586622098E+02
  6.2000000E+02   9.999984422E-01   9.982122558E-02   1.004241733E+00   3.534469532E+00   3.597897530E+02   2.030213623E+01   8.003442025E+01
  6.3000000E+02   9.999978138E-01   9.981851557E-02   1.004318777E+00   3.591947687E+00   3.597836266E+02   2.030642041E+01   1.350193220E+00
  6.4000000E+02   9.999990644E-01   9.980439967E-02   1.004380991E+00   3.639167025E+00   3.597786957E+02   2.031166855E+01   2.826196287E+02
  6.5000000E+02   9.999955511E-01   9.980411814E-02   1.004463992E+00   3.682146979E+00   3.597792549E+02   2.031674185E+01   2.036335790E+02
  6.6000000E+02   9.999975910E-01   9.979918772E-02   1.004524940E+00   3.737569882E+00   3.597746267E+02   2.032070970E+01   1.243995250E+02
  6.7000000E+02   1.000000898E+00   9.980042492E-02   1.004587795E+00   3.770490502E+00   3.597814011E+02   2.032575456E+01   4.482365312E+01
  6.8000000E+02   1.000003052E+00   9.981556705E-02   1.004664146E+00   3.830874008E+00   3.597665405E+02   2.033084577E+01   3.252648766E+02
  6.9000000E+02   9.999970376E-01   9.978733060E-02   1.004730015E+00   3.887475763E+00   3.597571138E+02   2.033552188E+01   2.462562530E+02
  7.0000000E+02   9.999971169E-01   9.978198375E-02   1.004794966E+00   3.918493201E+00   3.597643861E+02   2.034087636E+01   1.673168638E+02
  7.1000000E+02   9.999969622E-01   9.979449037E-02   1.004876758E+00   3.966874205E+00   3.597647476E+02   2.034510105E+01   8.853162738E+01
  7.2000000E+02   1.000000049E+00   9.978799364E-02   1.004935169E+00   4.019783455E+00   3.597553434E+02   2.034954286E+01   9.978459017E+00
  7.3000000E+02   9.999986352E-01   9.978784801E-02   1.005007104E+00   4.057618770E+00   3.597563066E+02   2.035496702E+01   2.913193591E+02
  7.4000000E+02   9.999990311E-01   9.979314601E-02   1.005075100E+00   4.115554199E+00   3.597467809E+02   2.035935198E+01   2.123710230E+02
  7.5000000E+02   1.000000521E+00   9.978098967E-02   1.005137755E+00   4.155832319E+00   3.597460266E+02   2.036426101E+01   1.334364269E+02
  7.6000000E+02   9.999983986E-01   9.978369262E-02   1.005213827E+00   4.203057400E+00   3.597394386E+02   2.036974563E+01   5.393984438E+01
  7.7000000E+02   9.999984248E-01   9.977191557E-02   1.005287103E+00   4.255981965E+00   3.597332120E+02   2.037418225E+01   3.342858610E+02
  7.8000000E+02   9.999987455E-01   9.976758219E-02   1.005351303E+00   4.291734296E+00   3.597339797E+02   2.037945527E+01   2.551409215E+02
  7.9000000E+02   9.999967364E-01   9.976904479E-02   1.005432038E+00   4.338176508E+00   3.597322947E+02   2.038374592E+01   1.759861068E+02
  8.0000000E+02   9.999994624E-01   9.975668401E-02   1.005489464E+00   4.385908938E+00   3.597279481E+02   2.038828205E+01   9.717446350E+01
  8.1000000E+02   1.000002198E+00   9.976655935E-02   1.005561819E+00   4.417361194E+00   3.597318825E+02   2.039371124E+01   1.860099058E+01
  8.2000000E+02   1.000001774E+00   9.977409540E-02   1.005633262E+00   4.479848387E+00   3.597151383E+02   2.039819865E+01   2.999570215E+02
  8.3000000E+02   9.999979184E-01   9.974561143E-02   1.005694691E+00   4.520761331E+00   3.597141517E+02   2.040293143E+01   2.211937533E+02
  8.4000000E+02   9.999974524E-01   9.974689482E-02   1.005769096E+00   4.553477460E+00   3.597177132E+02   2.040843507E+01   1.423997352E+02
  8.5000000E+02   9.999977685E-01   9.975330611E-02   1.005848433E+00   4.603856767E+00   3.597136414E+02   2.041250465E+01   6.304908423E+01
  8.6000000E+02   1.000001005E+00   9.975023763E-02   1.005902380E+00   4.643621735E+00   3.597102299E+02   2.041716747E+01   3.434853000E+02
  8.7000000E+02   9.999993477E-01   9.975674580E-02   1.005978005E+00   4.683879477E+00   3.597093524E+02   2.042215169E+01   2.641629135E+02
  8.8000000E+02   1.000000367E+00   9.974902269E-02   1.006042792E+00   4.739809848E+00   3.596966588E+02   2.042672924E+01   1.848419329E+02
  8.9000000E+02   9.999998783E-01   9.973972152E-02   1.006112558E+00   4.771858072E+00   3.596979741E+02   2.043223989E+01   1.058917320E+02
  9.0000000E+02   9.999987226E-01   9.974700286E-02   1.006187562E+00   4.820419742E+00   3.596912389E+02   2.043699859E+01   2.725581240E+01
  9.1000000E+02   1.000000203E+00   9.973288767E-02   1.006253891E+00   4.863518952E+00   3.596884905E+02   2.044141416E+01   3.085389103E+02
  9.2000000E+02   9.999982079E-01   9.972932577E-02   1.006327111E+00   4.898983061E+00   3.596860572E+02   2.044694024E+01   2.299139314E+02
  9.3000000E+02   9.999971534E-01   9.972447804E-02   1.006405351E+00   4.946245988E+00   3.596826327E+02   2.045108467E+01   1.511679752E+02
  9.4000000E+02   1.000001158E+00   9.972097838E-02   1.006458826E+00   4.980103646E+00   3.596849795E+02   2.045580647E+01   7.205894849E+01
  9.5000000E+02   1.000004462E+00   9.973943958E-02   1.006535682E+00   5.016585268E+00   3.596836215E+02   2.046082747E+01   3.526350657E+02
  9.6000000E+02   1.000000014E+00   9.972465778E-02   1.006603181E+00   5.079392249E+00   3.596634948E+02   2.046545245E+01   2.731147155E+02
  9.7000000E+02   9.999977366E-01   9.970097573E-02   1.006670378E+00   5.105943165E+00   3.596694567E+02   2.047075956E+01   1.938247563E+02
  9.8000000E+02   9.999979526E-01   9.971642168E-02   1.006746864E+00   5.140972591E+00   3.596722682E+02   2.047560079E+01   1.146813363E+02
  9.9000000E+02   1.000000249E+00   9.971704140E-02   1.006815862E+00   5.187821165E+00   3.596671827E+02   2.047932006E+01   3.580771172E+01
  1.0000000E+03   1.000001079E+00   9.971152499E-02   1.006876112E+00   5.222775425E+00   3.596629425E+02   2.048469928E+01   3.172146784E+02
  1.0100000E+03   9.999990765E-01   9.971613146E-02   1.006956268E+00   5.267037653E+00   3.596583737E+02   2.048952697E+01   2.386085512E+02
  1.0200000E+03   1.000001596E+00   9.970886954E-02   1.007013934E+00   5.311262931E+00   3.596511891E+02   2.049408938E+01   1.598050847E+02
  1.0300000E+03   1.000000310E+00   9.970801545E-02   1.007087861E+00   5.341013149E+00   3.596529370E+02   2.049939995E+01   8.102327674E+01
  1.0400000E+03   9.999993586E-01   9.970394943E-02   1.007162389E+00   5.393546715E+00   3.596410342E+02   2.050406154E+01   1.758243793E+00
  1.0500000E+03   9.999999262E-01   9.968863154E-02   1.007231154E+00   5.425620440E+00   3.596417049E+02   2.050910235E+01   2.821792869E+02
  1.0600000E+03   9.999980437E-01   9.969531289E-02   1.007306645E+00   5.461049294E+00   3.596400793E+02   2.051403079E+01   2.028849291E+02
  1.0700000E+03   9.999995016E-01   9.968642654E-02   1.007374378E+00   5.504233509E+00   3.596381654E+02   2.051783168E+01   1.235327971E+02
  1.0800000E+03   1.000002683E+00   9.968596513E-02   1.007434514E+00   5.532675346E+00   3.596390627E+02   2.052323339E+01   4.453982169E+01
  1.0900000E+03   1.000003797E+00   9.969992501E-02   1.007517613E+00   5.577740208E+00   3.596300383E+02   2.052814220E+01   3.259213934E+02
  1.1000000E+03   9.999993294E-01   9.967891402E-02   1.007575883E+00   5.627505345E+00   3.596182458E+02   2.053264691E+01   2.472857246E+02
  1.1100000E+03   9.999989395E-01   9.966907013E-02   1.007646901E+00   5.646631471E+00   3.596281305E+02   2.053782788E+01   1.685852589E+02
  1.1200000E+03   9.999984052E-01   9.967972953E-02   1.007726212E+00   5.690219933E+00   3.596229673E+02   2.054246157E+01   8.991266422E+01
  1.1300000E+03   1.000000962E+00   9.967297035E-02   1.007791648E+00   5.728731315E+00   3.596191484E+02   2.054667331E+01   1.082761423E+01
  1.1400000E+03   1.000001065E+00   9.967932864E-02   1.007855627E+00   5.759745037E+00   3.596178117E+02   2.055195285E+01   2.913996059E+02
  1.1500000E+03   1.000000740E+00   9.968071665E-02   1.007930409E+00   5.806104715E+00   3.596109647E+02   2.055616538E+01   2.120659794E+02
  1.1600000E+03   1.000001799E+00   9.966636118E-02   1.007990328E+00   5.842394338E+00   3.596044528E+02   2.056144171E+01   1.325591532E+02
  1.1700000E+03   9.999992394E-01   9.966872765E-02   1.008073082E+00   5.875132097E+00   3.596036333E+02   2.056672338E+01   5.337704671E+01
  1.1800000E+03   1.000000682E+00   9.966371378E-02   1.008138919E+00   5.921744371E+00   3.595950317E+02   2.057101893E+01   3.346666872E+02
  1.1900000E+03   1.000000406E+00   9.965520473E-02   1.008209391E+00   5.946332161E+00   3.595984825E+02   2.057609649E+01   2.558990909E+02
  1.2000000E+03   9.999979120E-01   9.965458859E-02   1.008287682E+00   5.988734655E+00   3.595912171E+02   2.058080011E+01   1.773084895E+02
  1.2100000E+03   1.000000371E+00   9.964234041E-02   1.008352285E+00   6.022845763E+00   3.595924251E+02   2.058509520E+01   9.869189429E+01
  1.2200000E+03   1.000004578E+00   9.965839405E-02   1.008416693E+00   6.048231234E+00   3.595940468E+02   2.059038632E+01   1.976622973E+01
  1.2300000E+03   1.000003188E+00   9.966226543E-02   1.008494787E+00   6.099726597E+00   3.595800725E+02   2.059470270E+01   3.005648679E+02
  1.2400000E+03   9.999988687E-01   9.963120916E-02   1.008553472E+00   6.137522300E+00   3.595733142E+02   2.059980776E+01   2.212909978E+02
  1.2500000E+03   9.999983557E-01   9.963284897E-02   1.008634586E+00   6.156391465E+00   3.595827766E+02   2.060509484E+01   1.417005337E+02
  1.2600000E+03   9.999999815E-01   9.964570929E-02   1.008706445E+00   6.201499557E+00   3.595761181E+02   2.060904695E+01   6.234009822E+01
  1.2700000E+03   1.000002562E+00   9.963858675E-02   1.008766915E+00   6.230904175E+00   3.595754607E+02   2.061350987E+01   3.433716028E+02
  1.2800000E+03   1.000000325E+00   9.964238991E-02   1.008839802E+00   6.268035710E+00   3.595690021E+02   2.061888413E+01   2.646320007E+02
  1.2900000E+03   1.000001102E+00   9.963550352E-02   1.008911798E+00   6.310880498E+00   3.595620602E+02   2.062323611E+01   1.860221346E+02
  1.3000000E+03   1.000001969E+00   9.963216815E-02   1.008973482E+00   6.338219598E+00   3.595607189E+02   2.062860118E+01   1.073285809E+02
  1.3100000E+03   1.000000144E+00   9.963573550E-02   1.009054954E+00   6.376380343E+00   3.595569257E+02   2.063319348E+01   2.863084767E+01
  1.3200000E+03   1.000000954E+00   9.961897183E-02   1.009119047E+00   6.417305017E+00   3.595484007E+02   2.063798387E+01   3.096145613E+02
  1.3300000E+03   9.999989733E-01   9.961614210E-02   1.009198835E+00   6.439941003E+00   3.595518148E+02   2.064328389E+01   2.302328491E+02
  1.3400000E+03   9.999991616E-01   9.961749726E-02   1.009269725E+00   6.483053079E+00   3.595455912E+02   2.064731807E+01   1.508773518E+02
  1.3500000E+03   1.000002725E+00   9.961009593E-02   1.009329712E+00   6.507351491E+00   3.595507850E+02   2.065182971E+01   7.136514126E+01
  1.3600000E+03   1.000005163E+00   9.962548092E-02   1.009404209E+00   6.541684197E+00   3.595438191E+02   2.065725091E+01   3.521483866E+02
  1.3700000E+03   1.000000520E+00   9.961191665E-02   1.009478550E+00   6.592180613E+00   3.595295743E+02   2.066163701E+01   2.734313872E+02
  1.3800000E+03   9.999996088E-01   9.959424525E-02   1.009537768E+00   6.615305461E+00   3.595326242E+02   2.066681361E+01   1.947358307E+02
  1.3900000E+03   9.999993052E-01   9.960555727E-02   1.009620464E+00   6.640780220E+00   3.595384975E+02   2.067148151E+01   1.160438521E+02
  1.4000000E+03   1.000000762E+00   9.960352222E-02   1.009687718E+00   6.686152565E+00   3.595278757E+02   2.067560108E+01   3.746346203E+01
  1.4100000E+03   1.000001794E+00   9.959912224E-02   1.009754495E+00   6.709537973E+00   3.595293334E+02   2.068070847E+01   3.186011447E+02
  1.4200000E+03   1.000000845E+00   9.960975449E-02   1.009826995E+00   6.750428996E+00   3.595220604E+02   2.068545287E+01   2.393677031E+02
  1.4300000E+03   1.000002779E+00   9.959866993E-02   1.009891089E+00   6.786254449E+00   3.595176743E+02   2.068978819E+01   1.601551881E+02
  1.4400000E+03   1.000000691E+00   9.959452801E-02   1.009962574E+00   6.814758964E+00   3.595139574E+02   2.069550578E+01   8.054587922E+01
  1.4500000E+03   9.999999042E-01   9.959219231E-02   1.010044090E+00   6.856244706E+00   3.595077549E+02   2.069992144E+01   1.117858986E+00
  1.4600000E+03   1.000001570E+00   9.958253948E-02   1.010105131E+00   6.885932452E+00   3.595055265E+02   2.070485248E+01   2.822766605E+02
  1.4700000E+03   9.999991738E-01   9.958529596E-02   1.010186763E+00   6.913022358E+00   3.595069484E+02   2.070957803E+01   2.034079500E+02
  1.4800000E+03   9.999997761E-01   9.957350149E-02   1.010252786E+00   6.955754850E+00   3.594994340E+02   2.071378543E+01   1.247844034E+02
  1.4900000E+03   1.000003338E+00   9.957435756E-02   1.010319612E+00   6.973813621E+00   3.595060318E+02   2.071890966E+01   4.622728322E+01
  1.5000000E+03   1.000005313E+00   9.959415878E-02   1.010394986E+00   7.016372355E+00   3.594943917E+02   2.072374800E+01   3.274658609E+02
  1.5100000E+03   1.000000193E+00   9.956978440E-02   1.010459642E+00   7.059079855E+00   3.594852462E+02   2.072801488E+01   2.484698654E+02
  1.5200000E+03   9.999990718E-01   9.955614499E-02   1.010528135E+00   7.078133668E+00   3.594896850E+02   2.073360751E+01   1.694085262E+02
  1.5300000E+03   9.999989604E-01   9.956917147E-02   1.010614474E+00   7.111643448E+00   3.594903449E+02   2.073799182E+01   8.977085245E+01
  1.5400000E+03   1.000002466E+00   9.956778035E-02   1.010672316E+00   7.149030615E+00   3.594834362E+02   2.074210691E+01   1.024396211E+01
  1.5500000E+03   1.000002011E+00   9.957026418E-02   1.010742479E+00   7.172856844E+00   3.594851786E+02   2.074716488E+01   2.911617287E+02
  1.5600000E+03   1.000000696E+00   9.956823413E-02   1.010815222E+00   7.219603334E+00   3.594729610E+02   2.075179809E+01   2.122018309E+02
  1.5700000E+03   1.000002198E+00   9.955611833E-02   1.010882019E+00   7.246831259E+00   3.594720152E+02   2.075678360E+01   1.335218142E+02
  1.5800000E+03   1.000000593E+00   9.956371022E-02   1.010956785E+00   7.278479589E+00   3.594683766E+02   2.076199962E+01   5.491109266E+01
  1.5900000E+03   1.000001420E+00   9.955547298E-02   1.011029202E+00   7.318818904E+00   3.594627071E+02   2.076606435E+01   3.362282381E+02
  1.6000000E+03   1.000000240E+00   9.954295447E-02   1.011097284E+00   7.344661979E+00   3.594606529E+02   2.077154728E+01   2.574189726E+02
  1.6100000E+03   9.999982757E-01   9.954507436E-02   1.011182690E+00   7.378118486E+00   3.594591394E+02   2.077600264E+01   1.783123598E+02
  1.6200000E+03   1.000001692E+00   9.953787386E-02   1.011239803E+00   7.412424569E+00   3.594571896E+02   2.078020276E+01   9.899642237E+01
  1.6300000E+03   1.000005426E+00   9.955029787E-02   1.011310339E+00   7.431694457E+00   3.594619942E+02   2.078526027E+01   1.942542045E+01
  1.6400000E+03   1.000002619E+00   9.955030050E-02   1.011386457E+00   7.484894152E+00   3.594425759E+02   2.078999963E+01   2.999889877E+02
  1.6500000E+03   9.999990613E-01   9.952209528E-02   1.011451892E+00   7.514897667E+00   3.594413708E+02   2.079481457E+01   2.211015687E+02
  1.6600000E+03   9.999995354E-01   9.952857393E-02   1.011525048E+00   7.534230614E+00   3.594477679E+02   2.080003826E+01   1.422795165E+02
  1.6700000E+03   1.000000593E+00   9.953808604E-02   1.011603412E+00   7.573816888E+00   3.594443483E+02   2.080377417E+01   6.355445355E+01
  1.6800000E+03   1.000002106E+00   9.952705551E-02   1.011662012E+00   7.605793872E+00   3.594382080E+02   2.080862512E+01   3.450157174E+02
  1.6900000E+03   1.000000578E+00   9.953363067E-02   1.011741465E+00   7.635109296E+00   3.594375438E+02   2.081373040E+01   2.663036286E+02
  1.7000000E+03   1.000002047E+00   9.953208421E-02   1.011806131E+00   7.679393513E+00   3.594273800E+02   2.081800896E+01   1.872699793E+02
  1.7100000E+03   1.000002464E+00   9.952508002E-02   1.011873541E+00   7.702098841E+00   3.594291310E+02   2.082311852E+01   1.082340986E+02
  1.7200000E+03   9.999994758E-01   9.952470777E-02   1.011953287E+00   7.743024303E+00   3.594200278E+02   2.082815473E+01   2.866040384E+01
  1.7300000E+03   1.000001060E+00   9.951095261E-02   1.012024248E+00   7.777452287E+00   3.594169515E+02   2.083263832E+01   3.090568695E+02
  1.7400000E+03   9.999998504E-01   9.951285098E-02   1.012096240E+00   7.801802055E+00   3.594172948E+02   2.083788651E+01   2.300400955E+02
  1.7500000E+03   9.999995715E-01   9.951100076E-02   1.012173378E+00   7.840635945E+00   3.594143075E+02   2.084168514E+01   1.510148341E+02
  1.7600000E+03   1.000002089E+00   9.949937675E-02   1.012231664E+00   7.868746075E+00   3.594139928E+02   2.084659952E+01   7.229820148E+01
  1.7700000E+03   1.000005237E+00   9.951766953E-02   1.012312830E+00   7.896493621E+00   3.594128823E+02   2.085173872E+01   3.537544175E+02
  1.7800000E+03   1.000001155E+00   9.950958567E-02   1.012379787E+00   7.949632665E+00   3.593953758E+02   2.085606938E+01   2.750968256E+02
  1.7900000E+03   9.999998648E-01   9.948818560E-02   1.012444543E+00   7.969782297E+00   3.594012716E+02   2.086097028E+01   1.962528403E+02
  1.8000000E+03   9.999984431E-01   9.949498007E-02   1.012525432E+00   7.998875582E+00   3.594020882E+02   2.086610284E+01   1.173702708E+02
  1.8100000E+03   1.000000793E+00   9.949683154E-02   1.012599887E+00   8.039035343E+00   3.593969310E+02   2.086990776E+01   3.789749252E+01
  1.8200000E+03   1.000002478E+00   9.949679147E-02   1.012658740E+00   8.065551319E+00   3.593951752E+02   2.087495961E+01   3.183092827E+02
  1.8300000E+03   1.000001006E+00   9.950421788E-02   1.012737341E+00   8.103472470E+00   3.593911298E+02   2.087945794E+01   2.390768965E+02
  1.8400000E+03   1.000001688E+00   9.948877814E-02   1.012799838E+00   8.144179016E+00   3.593814167E+02   2.088421549E+01   1.598954901E+02
  1.8500000E+03   1.000000605E+00   9.948804108E-02   1.012877881E+00   8.167880932E+00   3.593832155E+02   2.088962176E+01   8.106670742E+01
  1.8600000E+03   1.000000359E+00   9.949052698E-02   1.012951961E+00   8.212963948E+00   3.593738921E+02   2.089401099E+01   2.475602037E+00
  1.8700000E+03   1.000001604E+00   9.947758383E-02   1.013018805E+00   8.240833776E+00   3.593746567E+02   2.089865333E+01   2.837798185E+02
  1.8800000E+03   9.999979943E-01   9.947560814E-02   1.013098685E+00   8.272820505E+00   3.593710028E+02   2.090384667E+01   2.051046780E+02
  1.8900000E+03   9.999996281E-01   9.946802534E-02   1.013172089E+00   8.311656410E+00   3.593688353E+02   2.090772877E+01   1.262794904E+02
  1.9000000E+03   1.000003847E+00   9.947295651E-02   1.013231016E+00   8.334209638E+00   3.593722253E+02   2.091279989E+01   4.706023067E+01
