  2.0000000E+02   2.997517641E+00   1.998859061E-01   1.999811561E+00   1.934597253E+02   3.599558388E+02   3.599747243E+02   1.990427585E+02
  2.1000000E+02   2.997249305E+00   1.990496024E-01   1.999794552E+00   1.670879786E+02   3.598984296E+02   3.599727050E+02   1.198108797E+02
  2.2000000E+02   2.997213296E+00   1.990333189E-01   1.999765535E+00   1.408177910E+02   3.599131232E+02   3.599710203E+02   4.094726441E+01
  2.3000000E+02   2.997277106E+00   1.985298152E-01   1.999738748E+00   1.144566850E+02   1.299177317E-02   3.599693388E+02   3.219039037E+02
  2.4000000E+02   2.997219590E+00   1.985207628E-01   1.999695639E+00   8.807164581E+01   2.135310114E-01   3.599678269E+02   2.428887530E+02
  2.5000000E+02   2.997539950E+00   1.985555491E-01   1.999657490E+00   6.186445471E+01   2.433412413E-01   3.599669255E+02   1.642309193E+02
  2.6000000E+02   2.997990480E+00   1.988805800E-01   1.999628005E+00   3.546706415E+01   3.818725315E-01   3.599660825E+02   8.512107461E+01
  2.7000000E+02   2.998180732E+00   1.996888757E-01   1.999598479E+00   9.129523427E+00   3.779452622E-01   3.599655313E+02   6.042370115E+00
  2.8000000E+02   2.999005523E+00   1.996793489E-01   1.999593579E+00   3.428311913E+02   3.052648246E-01   3.599651594E+02   2.870120991E+02
  2.9000000E+02   2.998120873E+00   2.000534446E-01   1.999599921E+00   3.164832978E+02   1.319801213E-01   3.599642503E+02   2.077400430E+02
  3.0000000E+02   2.997625674E+00   1.993937303E-01   1.999599776E+00   2.901930382E+02   3.599412429E+02   3.599632441E+02   1.286137868E+02
  3.1000000E+02   2.998040353E+00   1.990315880E-01   1.999610705E+00   2.638252612E+02   3.599604078E+02   3.599620458E+02   4.946952606E+01
  3.2000000E+02   2.996960254E+00   1.988111929E-01   1.999614446E+00   2.375167438E+02   6.132851781E-03   3.599603006E+02   3.305330483E+02
  3.3000000E+02   2.996964462E+00   1.984952413E-01   1.999605490E+00   2.111366038E+02   1.812099437E-01   3.599586463E+02   2.515025566E+02
  3.4000000E+02   2.997265499E+00   1.985568564E-01   1.999599249E+00   1.848285266E+02   2.814037136E-01   3.599568155E+02   1.726215873E+02
  3.5000000E+02   2.997098036E+00   1.986307521E-01   1.999575448E+00   1.585700048E+02   3.406565586E-01   3.599548568E+02   9.384600099E+01
  3.6000000E+02   2.997337209E+00   1.992429313E-01   1.999547319E+00   1.321752332E+02   4.514322709E-01   3.599532780E+02   1.470917350E+01
  3.7000000E+02   2.998370433E+00   1.997107990E-01   1.999516847E+00   1.058734475E+02   3.578729805E-01   3.599515709E+02   2.956560317E+02
  3.8000000E+02   2.998062298E+00   1.999183715E-01   1.999471814E+00   7.945853955E+01   3.515817599E-01   3.599502842E+02   2.163438557E+02
  3.9000000E+02   2.998264637E+00   1.998128827E-01   1.999437730E+00   5.322593185E+01   7.412478717E-02   3.599494558E+02   1.373087028E+02
  4.0000000E+02   2.998210680E+00   1.991300749E-01   1.999407707E+00   2.680985831E+01   4.499173179E-02   3.599486483E+02   5.797904949E+01
  4.1000000E+02   2.997788266E+00   1.991527542E-01   1.999384085E+00   5.783548893E-01   1.577181749E-02   3.599482217E+02   3.391938534E+02
  4.2000000E+02   2.997739444E+00   1.985871029E-01   1.999386285E+00   3.342275152E+02   1.249675011E-01   3.599476739E+02   2.601947528E+02
  4.3000000E+02   2.997079049E+00   1.985425162E-01   1.999388456E+00   3.078428951E+02   2.991362055E-01   3.599466482E+02   1.811610115E+02
  4.4000000E+02   2.997023601E+00   1.985355707E-01   1.999390503E+00   2.816466964E+02   3.199064041E-01   3.599456438E+02   1.025312260E+02
  4.5000000E+02   2.997221844E+00   1.988775202E-01   1.999400995E+00   2.552394084E+02   4.898899897E-01   3.599442729E+02   2.342627284E+01
  4.6000000E+02   2.997337545E+00   1.996332626E-01   1.999397658E+00   2.288982628E+02   4.785864227E-01   3.599425302E+02   3.043346858E+02
  4.7000000E+02   2.997487028E+00   1.996084522E-01   1.999391117E+00   2.025413070E+02   4.804499655E-01   3.599409020E+02   2.252052618E+02
  4.8000000E+02   2.997657261E+00   2.000953953E-01   1.999380259E+00   1.762673153E+02   2.310395336E-01   3.599389341E+02   1.460825670E+02
  4.9000000E+02   2.997478291E+00   1.993598109E-01   1.999351015E+00   1.499387139E+02   5.729833760E-02   3.599371432E+02   6.686396200E+01
  5.0000000E+02   2.997374935E+00   1.993609772E-01   1.999325657E+00   1.236222780E+02   6.747499913E-02   3.599355410E+02   3.478679953E+02
  5.1000000E+02   2.997478960E+00   1.987064217E-01   1.999288650E+00   9.726233140E+01   1.237376201E-01   3.599338798E+02   2.687932038E+02
  5.2000000E+02   2.997341849E+00   1.985274910E-01   1.999244414E+00   7.086607996E+01   3.083156391E-01   3.599328140E+02   1.897295025E+02
  5.3000000E+02   2.997461804E+00   1.985643812E-01   1.999215602E+00   4.467747950E+01   3.309071801E-01   3.599319607E+02   1.111341827E+02
  5.4000000E+02   2.998014605E+00   1.987431127E-01   1.999183315E+00   1.830055536E+01   4.845700734E-01   3.599312398E+02   3.210564428E+01
  5.5000000E+02   2.997875431E+00   1.993684006E-01   1.999166643E+00   3.519527111E+02   5.491699210E-01   3.599309175E+02   3.130683987E+02
  5.6000000E+02   2.998137345E+00   1.992921399E-01   1.999173165E+00   3.256812109E+02   5.232941584E-01   3.599301800E+02   2.341792594E+02
  5.7000000E+02   2.997968682E+00   1.999896290E-01   1.999173161E+00   2.992732337E+02   4.306906525E-01   3.599291336E+02   1.548086444E+02
  5.8000000E+02   2.997615443E+00   1.997368523E-01   1.999177404E+00   2.730290185E+02   1.582229300E-01   3.599281073E+02   7.574678135E+01
  5.9000000E+02   2.997998640E+00   1.995310745E-01   1.999186204E+00   2.466448880E+02   1.603867419E-01   3.599265006E+02   3.565483067E+02
  6.0000000E+02   2.997073311E+00   1.990794654E-01   1.999178374E+00   2.203319162E+02   1.243844421E-01   3.599248088E+02   2.775170081E+02
  6.1000000E+02   2.996969877E+00   1.985715947E-01   1.999172045E+00   1.939454673E+02   2.702452438E-01   3.599231050E+02   1.984503148E+02
  6.2000000E+02   2.997319235E+00   1.985256042E-01   1.999154571E+00   1.676876241E+02   3.394388038E-01   3.599211230E+02   1.196970752E+02
  6.3000000E+02   2.997128828E+00   1.985239414E-01   1.999124347E+00   1.413830682E+02   4.349135230E-01   3.599194456E+02   4.082156893E+01
  6.4000000E+02   2.997263677E+00   1.989663134E-01   1.999096323E+00   1.149943944E+02   5.977452475E-01   3.599178231E+02   3.217692204E+02
  6.5000000E+02   2.998632301E+00   1.993087131E-01   1.999054712E+00   8.866745247E+01   6.174603880E-01   3.599163258E+02   2.427580000E+02
  6.6000000E+02   2.998103104E+00   1.996795140E-01   1.999015799E+00   6.228455037E+01   6.077092232E-01   3.599154418E+02   1.635438958E+02
  6.7000000E+02   2.998470928E+00   2.001004020E-01   1.998985915E+00   3.604580103E+01   3.448313249E-01   3.599145711E+02   8.451915944E+01
  6.8000000E+02   2.998808274E+00   1.995226565E-01   1.998955597E+00   9.671426790E+00   2.105157873E-01   3.599140272E+02   5.210563108E+00
  6.9000000E+02   2.997865975E+00   1.994542922E-01   1.998950398E+00   3.434013151E+02   1.589441948E-01   3.599136192E+02   2.862963975E+02
  7.0000000E+02   2.997583057E+00   1.987179176E-01   1.998955457E+00   3.170419953E+02   2.290333676E-01   3.599126861E+02   2.072439498E+02
  7.1000000E+02   2.997076654E+00   1.985449695E-01   1.998952382E+00   2.906444219E+02   3.866217449E-01   3.599116388E+02   1.281548034E+02
  7.2000000E+02   2.996895370E+00   1.985368483E-01   1.998962176E+00   2.644460333E+02   4.144757709E-01   3.599104580E+02   4.953836398E+01
  7.3000000E+02   2.997085692E+00   1.987121582E-01   1.998962535E+00   2.380551099E+02   6.064007226E-01   3.599087556E+02   3.305115937E+02
  7.4000000E+02   2.997206373E+00   1.993143365E-01   1.998951990E+00   2.117021982E+02   6.589532477E-01   3.599071738E+02   2.514510347E+02
  7.5000000E+02   2.997319320E+00   1.993104301E-01   1.998946320E+00   1.853970129E+02   6.720019613E-01   3.599053592E+02   1.725022799E+02
  7.6000000E+02   2.997700057E+00   2.000853223E-01   1.998921857E+00   1.590618319E+02   5.248884298E-01   3.599034312E+02   9.330157371E+01
  7.7000000E+02   2.997755203E+00   1.996699951E-01   1.998892100E+00   1.327880943E+02   2.647028519E-01   3.599018780E+02   1.416748770E+01
  7.8000000E+02   2.997644809E+00   1.997121674E-01   1.998862199E+00   1.064170740E+02   2.737313023E-01   3.599001815E+02   2.950199656E+02
  7.9000000E+02   2.997717897E+00   1.989690735E-01   1.998817374E+00   8.007617765E+01   2.490386172E-01   3.598989188E+02   2.159222732E+02
  8.0000000E+02   2.997509763E+00   1.986187075E-01   1.998783397E+00   5.366731827E+01   4.043109555E-01   3.598980584E+02   1.368021851E+02
  8.1000000E+02   2.997512915E+00   1.986735347E-01   1.998754520E+00   2.748688331E+01   4.142866414E-01   3.598972077E+02   5.822918935E+01
  8.2000000E+02   2.997954159E+00   1.986472366E-01   1.998727581E+00   1.128570658E+00   5.669641212E-01   3.598967588E+02   3.392562496E+02
  8.3000000E+02   2.997509222E+00   1.990543152E-01   1.998727037E+00   3.347721457E+02   6.868633172E-01   3.598962456E+02   2.602617016E+02
  8.4000000E+02   2.997600260E+00   1.989947544E-01   1.998730022E+00   3.085265770E+02   6.887687274E-01   3.598952068E+02   1.814840807E+02
  8.5000000E+02   2.997726833E+00   1.997454836E-01   1.998729492E+00   2.820879706E+02   6.949095309E-01   3.598942462E+02   1.021230647E+02
  8.6000000E+02   2.997617606E+00   2.000133458E-01   1.998738261E+00   2.558511859E+02   4.263222172E-01   3.598928632E+02   2.310172397E+01
  8.7000000E+02   2.997861837E+00   1.999207356E-01   1.998734551E+00   2.294291362E+02   4.268594271E-01   3.598911061E+02   3.037899906E+02
  8.8000000E+02   2.997228280E+00   1.994052592E-01   1.998725909E+00   2.031563040E+02   2.714480411E-01   3.598895503E+02   2.247667124E+02
  8.9000000E+02   2.997049952E+00   1.987298581E-01   1.998714642E+00   1.767627079E+02   3.677585708E-01   3.598876108E+02   1.456414212E+02
  9.0000000E+02   2.997195064E+00   1.986917876E-01   1.998686247E+00   1.505305772E+02   4.039155965E-01   3.598858221E+02   6.693281200E+01
  9.1000000E+02   2.997202521E+00   1.984919288E-01   1.998658781E+00   1.241855048E+02   5.276515220E-01   3.598842248E+02   3.479749671E+02
  9.2000000E+02   2.997261947E+00   1.987758795E-01   1.998619882E+00   9.780278743E+01   7.185793488E-01   3.598826022E+02   2.689775633E+02
  9.3000000E+02   2.998218597E+00   1.989129089E-01   1.998577697E+00   7.153023408E+01   7.600164049E-01   3.598815407E+02   1.901522959E+02
  9.4000000E+02   2.998117735E+00   1.994033578E-01   1.998546642E+00   4.512805187E+01   8.116772001E-01   3.598807409E+02   1.109556841E+02
  9.5000000E+02   2.998495834E+00   2.001686309E-01   1.998515200E+00   1.884969431E+01   6.319779791E-01   3.598799937E+02   3.190002033E+01
  9.6000000E+02   2.999773096E+00   1.999829043E-01   1.998497812E+00   3.525230355E+02   4.576064750E-01   3.598796745E+02   3.126980480E+02
  9.7000000E+02   2.997905535E+00   1.997691439E-01   1.998502512E+00   3.262156451E+02   3.559013636E-01   3.598789029E+02   2.336355802E+02
  9.8000000E+02   2.997482622E+00   1.989492807E-01   1.998501275E+00   2.998593707E+02   3.514153426E-01   3.598778525E+02   1.545185385E+02
  9.9000000E+02   2.997316832E+00   1.986534692E-01   1.998503580E+00   2.734716420E+02   4.632507652E-01   3.598767876E+02   7.542064053E+01
  1.0000000E+03   2.996861281E+00   1.986229221E-01   1.998511698E+00   2.472450553E+02   5.065319595E-01   3.598752058E+02   3.567464864E+02
  1.0100000E+03   2.997002264E+00   1.986170620E-01   1.998499872E+00   2.208644782E+02   7.017627847E-01   3.598735226E+02   2.777537817E+02
  1.0200000E+03   2.997187963E+00   1.989939462E-01   1.998491259E+00   1.945194469E+02   7.926928820E-01   3.598719212E+02   1.987664135E+02
  1.0300000E+03   2.997227178E+00   1.990373293E-01   1.998474526E+00   1.682497593E+02   8.207303422E-01   3.598699439E+02   1.199466021E+02
  1.0400000E+03   2.997623895E+00   1.998565785E-01   1.998444075E+00   1.418708662E+02   7.898160753E-01   3.598683435E+02   4.073211595E+01
  1.0500000E+03   2.998090656E+00   1.999054119E-01   1.998415554E+00   1.156193840E+02   5.330208928E-01   3.598667048E+02   3.216814501E+02
  1.0600000E+03   2.997946876E+00   2.000088320E-01   1.998374146E+00   8.920293449E+01   5.346389367E-01   3.598651961E+02   2.423934792E+02
  1.0700000E+03   2.997977156E+00   1.993158018E-01   1.998335013E+00   6.290234230E+01   4.016440832E-01   3.598643543E+02   1.633127946E+02
  1.0800000E+03   2.997748915E+00   1.988112651E-01   1.998305790E+00   3.648542360E+01   5.042405270E-01   3.598634643E+02   8.412900421E+01
  1.0900000E+03   2.997587593E+00   1.988529238E-01   1.998276881E+00   1.029849892E+01   4.965554937E-01   3.598628373E+02   5.518968832E+00
  1.1000000E+03   2.997802924E+00   1.985966521E-01   1.998267676E+00   3.439483829E+02   6.445133109E-01   3.598624065E+02   2.865736704E+02
  1.1100000E+03   2.997191730E+00   1.988180510E-01   1.998268756E+00   3.175765459E+02   8.052094248E-01   3.598614998E+02   2.075837572E+02
  1.1200000E+03   2.997250206E+00   1.987953181E-01   1.998266855E+00   2.913549231E+02   8.176810932E-01   3.598604527E+02   1.288872544E+02
  1.1300000E+03   2.997468246E+00   1.994375694E-01   1.998272578E+00   2.649177585E+02   9.074790692E-01   3.598593660E+02   4.962556755E+01
  1.1400000E+03   2.997578242E+00   2.000944467E-01   1.998273546E+00   2.386428176E+02   7.223976903E-01   3.598576663E+02   3.305790071E+02
  1.1500000E+03   2.997745563E+00   2.000455273E-01   1.998263951E+00   2.122143824E+02   7.207264834E-01   3.598560492E+02   2.512466882E+02
  1.1600000E+03   2.997424852E+00   1.997630735E-01   1.998254410E+00   1.859809216E+02   4.645061841E-01   3.598543159E+02   1.722532980E+02
  1.1700000E+03   2.997202473E+00   1.989628534E-01   1.998229781E+00   1.595898669E+02   4.787945957E-01   3.598524215E+02   9.305532790E+01
  1.1800000E+03   2.997167701E+00   1.989412770E-01   1.998202533E+00   1.333467141E+02   4.979511461E-01   3.598508626E+02   1.430116096E+01
  1.1900000E+03   2.997336697E+00   1.985493860E-01   1.998170758E+00   1.069836774E+02   6.235476546E-01   3.598491616E+02   2.953028303E+02
  1.2000000E+03   2.997307336E+00   1.986672972E-01   1.998122949E+00   8.060231852E+01   8.208923362E-01   3.598478811E+02   2.163149771E+02
  1.2100000E+03   2.997741978E+00   1.987240073E-01   1.998091202E+00   5.438565372E+01   8.497501112E-01   3.598470298E+02   1.376533750E+02
  1.2200000E+03   2.998117081E+00   1.991602269E-01   1.998058430E+00   2.797997767E+01   9.630372818E-01   3.598462385E+02   5.851654442E+01
  1.2300000E+03   2.998290295E+00   1.999818436E-01   1.998032283E+00   1.660846322E+00   8.896417886E-01   3.598458186E+02   3.394434975E+02
  1.2400000E+03   2.999184385E+00   1.999142039E-01   1.998033714E+00   3.353356931E+02   8.016600134E-01   3.598452756E+02   2.603433705E+02
  1.2500000E+03   2.997934324E+00   2.000502005E-01   1.998032508E+00   3.090159597E+02   6.133455824E-01   3.598442079E+02   1.811611697E+02
  1.2600000E+03   2.997443487E+00   1.992703860E-01   1.998030329E+00   2.826907099E+02   4.983893181E-01   3.598432651E+02   1.020271195E+02
  1.2700000E+03   2.997768062E+00   1.989389644E-01   1.998038398E+00   2.563372690E+02   5.439913773E-01   3.598418791E+02   2.297780291E+01
  1.2800000E+03   2.996909912E+00   1.987940909E-01   1.998034121E+00   2.300486725E+02   5.990818363E-01   3.598401440E+02   3.041293214E+02
  1.2900000E+03   2.996955226E+00   1.985899871E-01   1.998021991E+00   2.036704470E+02   7.873031219E-01   3.598385512E+02   2.251410185E+02
  1.3000000E+03   2.997328395E+00   1.987317204E-01   1.998008552E+00   1.773545751E+02   8.869713401E-01   3.598367072E+02   1.462598640E+02
  1.3100000E+03   2.997196313E+00   1.988236383E-01   1.997979426E+00   1.510866444E+02   9.376406467E-01   3.598349101E+02   6.746598453E+01
  1.3200000E+03   2.997504039E+00   1.995371387E-01   1.997951253E+00   1.246908119E+02   1.006088573E+00   3.598334395E+02   3.483082742E+02
  1.3300000E+03   2.998487768E+00   1.999282250E-01   1.997914819E+00   9.840670575E+01   8.475273703E-01   3.598317956E+02   2.692644005E+02
  1.3400000E+03   2.998164431E+00   2.001153781E-01   1.997871941E+00   7.198140337E+01   8.342404531E-01   3.598307337E+02   1.899332219E+02
  1.3500000E+03   2.998246554E+00   1.997221193E-01   1.997839765E+00   4.573592312E+01   5.942409584E-01   3.598299482E+02   1.109219923E+02
  1.3600000E+03   2.998060405E+00   1.990880867E-01   1.997808527E+00   1.932146446E+01   6.137664436E-01   3.598291960E+02   3.166460165E+01
  1.3700000E+03   2.997630350E+00   1.990799026E-01   1.997792647E+00   3.531115459E+02   5.920668922E-01   3.598287878E+02   3.129721004E+02
  1.3800000E+03   2.997606447E+00   1.986095575E-01   1.997794698E+00   3.267573522E+02   7.311370669E-01   3.598279939E+02   2.340164443E+02
  1.3900000E+03   2.996996936E+00   1.986856067E-01   1.997788259E+00   3.003711008E+02   9.068355724E-01   3.598269201E+02   1.549962988E+02
  1.4000000E+03   2.997015566E+00   1.986798904E-01   1.997791587E+00   2.741699418E+02   9.241919593E-01   3.598258812E+02   7.637026927E+01
  1.4100000E+03   2.997260342E+00   1.991591810E-01   1.997794376E+00   2.477500240E+02   1.072501498E+00   3.598244106E+02   3.572274043E+02
  1.4200000E+03   2.997462351E+00   1.999309266E-01   1.997783889E+00   2.214308442E+02   9.932500101E-01   3.598227965E+02   2.781506367E+02
  1.4300000E+03   2.997590137E+00   1.998999288E-01   1.997777742E+00   1.950371231E+02   9.963317132E-01   3.598211551E+02   1.989351394E+02
  1.4400000E+03   2.997636879E+00   2.000868927E-01   1.997756717E+00   1.687994912E+02   7.109718560E-01   3.598192128E+02   1.199044362E+02
  1.4500000E+03   2.997413294E+00   1.992575570E-01   1.997725659E+00   1.424324957E+02   6.155627978E-01   3.598176525E+02   4.066678116E+01
  1.4600000E+03   2.997308640E+00   1.992613582E-01   1.997700306E+00   1.161520036E+02   6.298730996E-01   3.598160333E+02   3.218056058E+02
  1.4700000E+03   2.997524865E+00   1.987044839E-01   1.997657782E+00   8.978539091E+01   7.236122431E-01   3.598145140E+02   2.427647503E+02
  1.4800000E+03   2.997388826E+00   1.986458274E-01   1.997615819E+00   6.339920336E+01   9.138119477E-01   3.598135902E+02   1.637560380E+02
  1.4900000E+03   2.997573204E+00   1.986963207E-01   1.997588861E+00   3.721225392E+01   9.336913704E-01   3.598126951E+02   8.518439317E+01
  1.5000000E+03   2.998062104E+00   1.989665733E-01   1.997554140E+00   1.082706190E+01   1.073048062E+00   3.598121075E+02   6.131829217E+00
  1.5100000E+03   2.997921810E+00   1.996552453E-01   1.997544073E+00   3.444808979E+02   1.096903688E+00   3.598117746E+02   2.870790310E+02
  1.5200000E+03   2.998229530E+00   1.995628160E-01   1.997548865E+00   3.181721499E+02   1.069195144E+00   3.598108341E+02   2.080950528E+02
  1.5300000E+03   2.997892534E+00   2.001677221E-01   1.997543376E+00   2.917995807E+02   9.131393328E-01   3.598097820E+02   1.287816833E+02
  1.5400000E+03   2.997462593E+00   1.996453923E-01   1.997546577E+00   2.655287145E+02   6.857782448E-01   3.598087146E+02   4.970606271E+01
  1.5500000E+03   2.997853576E+00   1.994378921E-01   1.997547310E+00   2.391729788E+02   6.972160941E-01   3.598070104E+02   3.306179625E+02
  1.5600000E+03   2.997005447E+00   1.990313544E-01   1.997536699E+00   2.128568798E+02   7.029178351E-01   3.598054396E+02   2.516346343E+02
  1.5700000E+03   2.996961515E+00   1.986373012E-01   1.997526397E+00   1.864742912E+02   8.737344365E-01   3.598036550E+02   1.726246330E+02
  1.5800000E+03   2.997390372E+00   1.986254124E-01   1.997500966E+00   1.602110343E+02   9.474045729E-01   3.598017948E+02   9.387344641E+01
  1.5900000E+03   2.997206528E+00   1.986765212E-01   1.997470315E+00   1.339051561E+02   1.039070085E+00   3.598002309E+02   1.500717894E+01
  1.6000000E+03   2.997418997E+00   1.992395534E-01   1.997436585E+00   1.075110657E+02   1.177012736E+00   3.597986667E+02   2.959320142E+02
  1.6100000E+03   2.998887266E+00   1.996425085E-01   1.997393228E+00   8.118088569E+01   1.153684567E+00   3.597973979E+02   2.168804790E+02
  1.6200000E+03   2.998255444E+00   1.999917664E-01   1.997359440E+00   5.478767790E+01   1.122739137E+00   3.597965910E+02   1.376325469E+02
  1.6300000E+03   2.998469657E+00   2.001093789E-01   1.997325867E+00   2.857301794E+01   8.308683040E-01   3.597957399E+02   5.866671305E+01
  1.6400000E+03   2.998524394E+00   1.994491218E-01   1.997299323E+00   2.178403199E+00   7.501317851E-01   3.597953345E+02   3.393632062E+02
  1.6500000E+03   2.997640997E+00   1.993569975E-01   1.997300343E+00   3.359288111E+02   7.181231239E-01   3.597947399E+02   2.605482134E+02
  1.6600000E+03   2.997445663E+00   1.987235309E-01   1.997299392E+00   3.095629136E+02   8.291515055E-01   3.597936567E+02   1.815295123E+02
  1.6700000E+03   2.996960329E+00   1.986546384E-01   1.997292131E+00   2.831726757E+02   9.922459636E-01   3.597926242E+02   1.024809581E+02
  1.6800000E+03   2.996886388E+00   1.986550187E-01   1.997301091E+00   2.569777520E+02   1.018306360E+00   3.597912785E+02   2.389021385E+01
  1.6900000E+03   2.997120260E+00   1.989539062E-01   1.997290271E+00   2.305765455E+02   1.198014052E+00   3.597896273E+02   3.048308943E+02
  1.7000000E+03   2.997332804E+00   1.996211672E-01   1.997278034E+00   2.042322049E+02   1.208124318E+00   3.597881840E+02   2.257681405E+02
  1.7100000E+03   2.997446564E+00   1.996225252E-01   1.997267896E+00   1.778904142E+02   1.220932540E+00   3.597863020E+02   1.467241287E+02
  1.7200000E+03   2.997769679E+00   2.002389918E-01   1.997236859E+00   1.515966768E+02   1.001448545E+00   3.597845333E+02   6.758480527E+01
  1.7300000E+03   2.997693692E+00   1.995907975E-01   1.997207136E+00   1.252798881E+02   7.980464934E-01   3.597830959E+02   3.483937644E+02
  1.7400000E+03   2.997584473E+00   1.996393622E-01   1.997172528E+00   9.894690281E+01   8.074531432E-01   3.597814579E+02   2.693726361E+02
  1.7500000E+03   2.997736512E+00   1.989469893E-01   1.997129363E+00   7.259097330E+01   8.364308127E-01   3.597804118E+02   1.902931340E+02
  1.7600000E+03   2.997519625E+00   1.987194999E-01   1.997097053E+00   4.619859099E+01   1.004801125E+00   3.597795160E+02   1.112507518E+02
  1.7700000E+03   2.997540277E+00   1.987691478E-01   1.997067598E+00   2.002540610E+01   1.010813978E+00   3.597787047E+02   3.270462230E+01
  1.7800000E+03   2.997922861E+00   1.988182823E-01   1.997044431E+00   3.536600850E+02   1.161861911E+00   3.597783178E+02   3.137193567E+02
  1.7900000E+03   2.997507972E+00   1.993168344E-01   1.997043408E+00   3.272951463E+02   1.263651917E+00   3.597776512E+02   2.346947179E+02
  1.8000000E+03   2.997655717E+00   1.992606636E-01   1.997041543E+00   3.010187942E+02   1.262556520E+00   3.597765558E+02   1.558284284E+02
  1.8100000E+03   2.997729878E+00   2.000452990E-01   1.997041210E+00   2.745970086E+02   1.206405395E+00   3.597756008E+02   7.646715773E+01
  1.8200000E+03   2.997533758E+00   2.000118506E-01   1.997042119E+00   2.483649846E+02   9.226686974E-01   3.597740928E+02   3.574560293E+02
  1.8300000E+03   2.997770213E+00   1.999118471E-01   1.997032158E+00   2.219666874E+02   9.249377344E-01   3.597724189E+02   2.782233587E+02
  1.8400000E+03   2.997148404E+00   1.993348489E-01   1.997023887E+00   1.956763708E+02   8.315893112E-01   3.597708951E+02   1.992217856E+02
  1.8500000E+03   2.997040258E+00   1.987683155E-01   1.997004357E+00   1.692849234E+02   9.638338637E-01   3.597689428E+02   1.201468287E+02
  1.8600000E+03   2.997224289E+00   1.987326757E-01   1.996974570E+00   1.430593528E+02   1.004069595E+00   3.597673360E+02   4.146859699E+01
  1.8700000E+03   2.997274889E+00   1.986173082E-01   1.996944483E+00   1.167130232E+02   1.134789602E+00   3.597657147E+02   3.225254300E+02
  1.8800000E+03   2.997391441E+00   1.990186855E-01   1.996897894E+00   9.032623929E+01   1.310156534E+00   3.597642865E+02   2.435054909E+02
  1.8900000E+03   2.998548247E+00   1.992077238E-01   1.996860929E+00   6.403379711E+01   1.343101809E+00   3.597633807E+02   1.646196534E+02
  1.9000000E+03   2.998269607E+00   1.997502875E-01   1.996829832E+00   3.763094180E+01   1.356290066E+00   3.597626067E+02   8.539248740E+01
